About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,3/11/2021,AS,YO,568,3,5,Y,Yes,No
,,,,,3/12/2021,AS,YO,633,3,6,Y,Yes,No
,,,,,3/13/2021,AS,YO,383,3,7,Y,Yes,No
,,,,,3/14/2021,AS,YO,222,3,1,Y,Yes,No
,,,,,3/15/2021,AS,YO,535,3,2,Y,Yes,No
,,,,,3/16/2021,AS,YO,587,3,3,Y,Yes,No
,,,,,3/17/2021,AS,YO,594,3,4,Y,Yes,No
,,,,,3/18/2021,AS,YO,559,3,5,Y,Yes,No
,,,,,3/19/2021,AS,YO,606,3,6,Y,Yes,No
,,,,,3/20/2021,AS,YO,362,3,7,Y,Yes,No
,,,,,3/21/2021,AS,YO,302,3,1,Y,Yes,No
,,,,,3/22/2021,AS,YO,559,3,2,Y,Yes,No
,,,,,3/23/2021,AS,YO,615,3,3,Y,Yes,No
,,,,,3/24/2021,AS,YO,651,3,4,Y,Yes,No
,,,,,3/25/2021,AS,YO,637,3,5,Y,Yes,No
,,,,,3/26/2021,AS,YO,600,3,6,Y,Yes,No
,,,,,3/27/2021,AS,YO,403,3,7,Y,Yes,No
,,,,,3/28/2021,AS,YO,340,3,1,Y,Yes,No
,,,,,3/29/2021,AS,YO,603,3,2,Y,Yes,No
,,,,,3/30/2021,AS,YO,617,3,3,Y,Yes,No
,,,,,3/31/2021,AS,YO,608,3,4,Y,Yes,No
,,,,,4/1/2021,AS,YO,684,4,5,Y,Yes,No
,,,,,4/2/2021,AS,YO,618,4,6,Y,Yes,No
,,,,,4/3/2021,AS,YO,409,4,7,Y,Yes,No
,,,,,4/4/2021,AS,YO,309,4,1,Y,Yes,No
,,,,,4/5/2021,AS,YO,612,4,2,Y,Yes,No
,,,,,4/6/2021,AS,YO,669,4,3,Y,Yes,No
,,,,,4/7/2021,AS,YO,706,4,4,Y,Yes,No
,,,,,4/8/2021,AS,YO,681,4,5,Y,Yes,No
,,,,,4/9/2021,AS,YO,643,4,6,Y,Yes,No
,,,,,4/10/2021,AS,YO,447,4,7,Y,Yes,No
,,,,,4/11/2021,AS,YO,367,4,1,Y,Yes,No
,,,,,4/12/2021,AS,YO,638,4,2,Y,Yes,No
,,,,,4/13/2021,AS,YO,650,4,3,Y,Yes,No
,,,,,4/14/2021,AS,YO,697,4,4,Y,Yes,No
,,,,,4/15/2021,AS,YO,698,4,5,Y,Yes,No
,,,,,4/16/2021,AS,YO,665,4,6,Y,Yes,No
,,,,,4/17/2021,AS,YO,449,4,7,Y,Yes,No
,,,,,4/18/2021,AS,YO,377,4,1,Y,Yes,No
,,,,,4/19/2021,AS,YO,632,4,2,Y,Yes,No
,,,,,4/20/2021,AS,YO,705,4,3,Y,Yes,No
,,,,,4/21/2021,AS,YO,723,4,4,Y,Yes,No
,,,,,4/22/2021,AS,YO,737,4,5,Y,Yes,No
,,,,,4/23/2021,AS,YO,674,4,6,Y,Yes,No
,,,,,4/24/2021,AS,YO,417,4,7,Y,Yes,No
,,,,,4/25/2021,AS,YO,274,4,1,Y,Yes,No
,,,,,4/26/2021,AS,YO,689,4,2,Y,Yes,No
,,,,,4/27/2021,AS,YO,726,4,3,Y,Yes,No
,,,,,4/28/2021,AS,YO,657,4,4,Y,Yes,No
,,,,,4/29/2021,AS,YO,722,4,5,Y,Yes,No
,,,,,4/30/2021,AS,YO,690,4,6,Y,Yes,No
,,,,,5/1/2021,AS,YO,529,5,7,Y,Yes,No
,,,,,5/2/2021,AS,YO,364,5,1,Y,Yes,No
,,,,,5/3/2021,AS,YO,723,5,2,Y,Yes,No
,,,,,5/4/2021,AS,YO,725,5,3,Y,Yes,No
,,,,,5/5/2021,AS,YO,807,5,4,Y,Yes,No
,,,,,5/6/2021,AS,YO,741,5,5,Y,Yes,No
,,,,,5/7/2021,AS,YO,782,5,6,Y,Yes,No
,,,,,5/8/2021,AS,YO,521,5,7,Y,Yes,No
,,,,,5/9/2021,AS,YO,350,5,1,Y,Yes,No
,,,,,5/10/2021,AS,YO,711,5,2,Y,Yes,No
,,,,,5/11/2021,AS,YO,727,5,3,Y,Yes,No
,,,,,5/12/2021,AS,YO,777,5,4,Y,Yes,No
,,,,,5/13/2021,AS,YO,734,5,5,Y,Yes,No
,,,,,5/14/2021,AS,YO,768,5,6,Y,Yes,No
,,,,,5/15/2021,AS,YO,515,5,7,Y,Yes,No
,,,,,5/16/2021,AS,YO,320,5,1,Y,Yes,No
,,,,,5/17/2021,AS,YO,698,5,2,Y,Yes,No
,,,,,5/18/2021,AS,YO,777,5,3,Y,Yes,No
,,,,,5/19/2021,AS,YO,776,5,4,Y,Yes,No
,,,,,5/20/2021,AS,YO,816,5,5,Y,Yes,No
,,,,,5/21/2021,AS,YO,781,5,6,Y,Yes,No
,,,,,5/22/2021,AS,YO,554,5,7,Y,Yes,No
,,,,,5/23/2021,AS,YO,376,5,1,Y,Yes,No
,,,,,5/24/2021,AS,YO,741,5,2,Y,Yes,No
,,,,,5/25/2021,AS,YO,758,5,3,Y,Yes,No
,,,,,5/26/2021,AS,YO,805,5,4,Y,Yes,No
,,,,,5/27/2021,AS,YO,840,5,5,Y,Yes,No
,,,,,5/28/2021,AS,YO,826,5,6,Y,Yes,No
,,,,,5/29/2021,AS,YO,518,5,7,Y,Yes,No
,,,,,5/30/2021,AS,YO,409,5,1,Y,Yes,No
,,,,,5/31/2021,AS,YO,348,5,2,Y,Yes,No
,,,,,6/1/2021,AS,YO,811,6,3,Y,Yes,No
,,,,,6/2/2021,AS,YO,837,6,4,Y,Yes,No
,,,,,6/3/2021,AS,YO,873,6,5,Y,Yes,No
,,,,,6/4/2021,AS,YO,848,6,6,Y,Yes,No
,,,,,6/5/2021,AS,YO,558,6,7,Y,Yes,No
,,,,,6/6/2021,AS,YO,492,6,1,Y,Yes,No
,,,,,6/7/2021,AS,YO,776,6,2,Y,Yes,No
,,,,,6/8/2021,AS,YO,881,6,3,Y,Yes,No
,,,,,6/9/2021,AS,YO,909,6,4,Y,Yes,No
,,,,,6/10/2021,AS,YO,918,6,5,Y,Yes,No
,,,,,6/11/2021,AS,YO,878,6,6,Y,Yes,No
,,,,,6/12/2021,AS,YO,599,6,7,Y,Yes,No
,,,,,6/13/2021,AS,YO,408,6,1,Y,Yes,No
,,,,,6/14/2021,AS,YO,840,6,2,Y,Yes,No
,,,,,6/15/2021,AS,YO,907,6,3,Y,Yes,No
,,,,,6/16/2021,AS,YO,895,6,4,Y,Yes,No
,,,,,6/17/2021,AS,YO,908,6,5,Y,Yes,No
,,,,,6/18/2021,AS,YO,869,6,6,Y,Yes,No
,,,,,6/19/2021,AS,YO,587,6,7,Y,Yes,No
,,,,,6/20/2021,AS,YO,467,6,1,Y,Yes,No
,,,,,6/21/2021,AS,YO,822,6,2,Y,Yes,No
,,,,,6/22/2021,AS,YO,973,6,3,Y,Yes,No
,,,,,6/23/2021,AS,YO,897,6,4,Y,Yes,No
,,,,,6/24/2021,AS,YO,916,6,5,Y,Yes,No
,,,,,6/25/2021,AS,YO,958,6,6,Y,Yes,No
,,,,,6/26/2021,AS,YO,629,6,7,Y,Yes,No
,,,,,6/27/2021,AS,YO,491,6,1,Y,Yes,No
,,,,,6/28/2021,AS,YO,874,6,2,Y,Yes,No
,,,,,6/29/2021,AS,YO,917,6,3,Y,Yes,No
,,,,,6/30/2021,AS,YO,986,6,4,Y,Yes,No
,,,,,7/1/2021,AS,YO,995,7,5,Y,Yes,No
,,,,,7/2/2021,AS,YO,902,7,6,Y,Yes,No
,,,,,7/3/2021,AS,YO,577,7,7,Y,Yes,No
,,,,,7/4/2021,AS,YO,452,7,1,Y,Yes,No
,,,,,7/5/2021,AS,YO,520,7,2,Y,Yes,No
,,,,,7/6/2021,AS,YO,970,7,3,Y,Yes,No
,,,,,7/7/2021,AS,YO,985,7,4,Y,Yes,No
,,,,,7/8/2021,AS,YO,1007,7,5,Y,Yes,No
,,,,,7/9/2021,AS,YO,914,7,6,Y,Yes,No
,,,,,7/10/2021,AS,YO,653,7,7,Y,Yes,No
,,,,,7/11/2021,AS,YO,481,7,1,Y,Yes,No
,,,,,7/12/2021,AS,YO,911,7,2,Y,Yes,No
,,,,,7/13/2021,AS,YO,1051,7,3,Y,Yes,No
,,,,,7/14/2021,AS,YO,1040,7,4,Y,Yes,No
,,,,,7/15/2021,AS,YO,1020,7,5,Y,Yes,No
,,,,,7/16/2021,AS,YO,950,7,6,Y,Yes,No
,,,,,7/17/2021,AS,YO,570,7,7,Y,Yes,No
,,,,,7/18/2021,AS,YO,502,7,1,Y,Yes,No
,,,,,7/19/2021,AS,YO,940,7,2,Y,Yes,No
,,,,,7/20/2021,AS,YO,1028,7,3,Y,Yes,No
,,,,,7/21/2021,AS,YO,942,7,4,Y,Yes,No
,,,,,7/22/2021,AS,YO,1077,7,5,Y,Yes,No
,,,,,7/23/2021,AS,YO,1016,7,6,Y,Yes,No
,,,,,7/24/2021,AS,YO,595,7,7,Y,Yes,No
,,,,,7/25/2021,AS,YO,481,7,1,Y,Yes,No
,,,,,7/26/2021,AS,YO,861,7,2,Y,Yes,No
,,,,,7/27/2021,AS,YO,974,7,3,Y,Yes,No
,,,,,7/28/2021,AS,YO,969,7,4,Y,Yes,No
,,,,,7/29/2021,AS,YO,990,7,5,Y,Yes,No
,,,,,7/30/2021,AS,YO,976,7,6,Y,Yes,No
,,,,,7/31/2021,AS,YO,600,7,7,Y,Yes,No
,,,,,8/1/2021,AS,YO,479,8,1,Y,Yes,No
,,,,,8/2/2021,AS,YO,965,8,2,Y,Yes,No
,,,,,8/3/2021,AS,YO,1056,8,3,Y,Yes,No
,,,,,8/4/2021,AS,YO,1039,8,4,Y,Yes,No
,,,,,8/5/2021,AS,YO,1017,8,5,Y,Yes,No
,,,,,8/6/2021,AS,YO,1040,8,6,Y,Yes,No
,,,,,8/7/2021,AS,YO,707,8,7,Y,Yes,No
,,,,,8/8/2021,AS,YO,463,8,1,Y,Yes,No
,,,,,8/9/2021,AS,YO,918,8,2,Y,Yes,No
,,,,,8/10/2021,AS,YO,985,8,3,Y,Yes,No
,,,,,8/11/2021,AS,YO,1016,8,4,Y,Yes,No
,,,,,8/12/2021,AS,YO,1050,8,5,Y,Yes,No
,,,,,8/13/2021,AS,YO,1109,8,6,Y,Yes,No
,,,,,8/14/2021,AS,YO,782,8,7,Y,Yes,No
,,,,,8/15/2021,AS,YO,509,8,1,Y,Yes,No
,,,,,8/16/2021,AS,YO,1017,8,2,Y,Yes,No
,,,,,8/17/2021,AS,YO,1118,8,3,Y,Yes,No
,,,,,8/18/2021,AS,YO,1099,8,4,Y,Yes,No
,,,,,8/19/2021,AS,YO,1139,8,5,Y,Yes,No
,,,,,8/20/2021,AS,YO,1162,8,6,Y,Yes,No
,,,,,8/21/2021,AS,YO,779,8,7,Y,Yes,No
,,,,,8/22/2021,AS,YO,599,8,1,Y,Yes,No
,,,,,8/23/2021,AS,YO,1046,8,2,Y,Yes,No
,,,,,8/24/2021,AS,YO,1148,8,3,Y,Yes,No
,,,,,8/25/2021,AS,YO,1163,8,4,Y,Yes,No
,,,,,8/26/2021,AS,YO,1127,8,5,Y,Yes,No
,,,,,8/27/2021,AS,YO,1266,8,6,Y,Yes,No
,,,,,8/28/2021,AS,YO,903,8,7,Y,Yes,No
,,,,,8/29/2021,AS,YO,525,8,1,Y,Yes,No
,,,,,8/30/2021,AS,YO,1114,8,2,Y,Yes,No
,,,,,8/31/2021,AS,YO,1231,8,3,Y,Yes,No
,,,,,9/1/2021,AS,YO,1201,9,4,Y,Yes,No
,,,,,9/2/2021,AS,YO,1248,9,5,Y,Yes,No
,,,,,9/3/2021,AS,YO,1125,9,6,Y,Yes,No
,,,,,9/4/2021,AS,YO,863,9,7,Y,Yes,No
,,,,,9/5/2021,AS,YO,618,9,1,Y,Yes,No
,,,,,9/6/2021,AS,YO,438,9,2,Y,Yes,No
,,,,,9/7/2021,AS,YO,1238,9,3,Y,Yes,No
,,,,,9/8/2021,AS,YO,1239,9,4,Y,Yes,No
,,,,,9/9/2021,AS,YO,1272,9,5,Y,Yes,No
,,,,,9/10/2021,AS,YO,1286,9,6,Y,Yes,No
,,,,,9/11/2021,AS,YO,802,9,7,Y,Yes,No
,,,,,9/12/2021,AS,YO,550,9,1,Y,Yes,No
,,,,,9/13/2021,AS,YO,1080,9,2,Y,Yes,No
,,,,,9/14/2021,AS,YO,1258,9,3,Y,Yes,No
,,,,,9/15/2021,AS,YO,1332,9,4,Y,Yes,No
,,,,,9/16/2021,AS,YO,1228,9,5,Y,Yes,No
,,,,,9/17/2021,AS,YO,1354,9,6,Y,Yes,No
,,,,,9/18/2021,AS,YO,1022,9,7,Y,Yes,No
,,,,,9/19/2021,AS,YO,617,9,1,Y,Yes,No
,,,,,9/20/2021,AS,YO,1226,9,2,Y,Yes,No
,,,,,9/21/2021,AS,YO,1293,9,3,Y,Yes,No
,,,,,9/22/2021,AS,YO,1301,9,4,Y,Yes,No
,,,,,9/23/2021,AS,YO,1285,9,5,Y,Yes,No
,,,,,9/24/2021,AS,YO,1330,9,6,Y,Yes,No
,,,,,9/25/2021,AS,YO,905,9,7,Y,Yes,No
,,,,,9/26/2021,AS,YO,585,9,1,Y,Yes,No
,,,,,9/27/2021,AS,YO,1225,9,2,Y,Yes,No
,,,,,9/28/2021,AS,YO,1265,9,3,Y,Yes,No
,,,,,9/29/2021,AS,YO,1345,9,4,Y,Yes,No
,,,,,9/30/2021,AS,YO,1352,9,5,Y,Yes,No
,,,,,10/1/2021,AS,YO,1438,10,6,Y,Yes,No
,,,,,10/2/2021,AS,YO,1008,10,7,Y,Yes,No
,,,,,10/3/2021,AS,YO,568,10,1,Y,Yes,No
,,,,,10/4/2021,AS,YO,1224,10,2,Y,Yes,No
,,,,,10/5/2021,AS,YO,1257,10,3,Y,Yes,No
,,,,,10/6/2021,AS,YO,1318,10,4,Y,Yes,No
,,,,,10/7/2021,AS,YO,1308,10,5,Y,Yes,No
,,,,,10/8/2021,AS,YO,1383,10,6,Y,Yes,No
,,,,,10/9/2021,AS,YO,970,10,7,Y,Yes,No
,,,,,10/10/2021,AS,YO,662,10,1,Y,Yes,No
,,,,,10/11/2021,AS,YO,1043,10,2,Y,Yes,No
,,,,,10/12/2021,AS,YO,1268,10,3,Y,Yes,No
,,,,,10/13/2021,AS,YO,1280,10,4,Y,Yes,No
,,,,,10/14/2021,AS,YO,1361,10,5,Y,Yes,No
,,,,,10/15/2021,AS,YO,1386,10,6,Y,Yes,No
,,,,,10/16/2021,AS,YO,995,10,7,Y,Yes,No
,,,,,10/17/2021,AS,YO,564,10,1,Y,Yes,No
,,,,,10/18/2021,AS,YO,1219,10,2,Y,Yes,No
,,,,,10/19/2021,AS,YO,1261,10,3,Y,Yes,No
,,,,,10/20/2021,AS,YO,1298,10,4,Y,Yes,No
,,,,,10/21/2021,AS,YO,1247,10,5,Y,Yes,No
,,,,,10/22/2021,AS,YO,1261,10,6,Y,Yes,No
,,,,,10/23/2021,AS,YO,805,10,7,Y,Yes,No
,,,,,10/24/2021,AS,YO,283,10,1,Y,Yes,No
,,,,,10/25/2021,AS,YO,1137,10,2,Y,Yes,No
,,,,,10/26/2021,AS,YO,1287,10,3,Y,Yes,No
,,,,,10/27/2021,AS,YO,1373,10,4,Y,Yes,No
,,,,,10/28/2021,AS,YO,1370,10,5,Y,Yes,No
,,,,,10/29/2021,AS,YO,1471,10,6,Y,Yes,No
,,,,,10/30/2021,AS,YO,949,10,7,Y,Yes,No
,,,,,10/31/2021,AS,YO,634,10,1,Y,Yes,No
,,,,,11/1/2021,AS,YO,1157,11,2,Y,Yes,No
,,,,,11/2/2021,AS,YO,1318,11,3,Y,Yes,No
,,,,,11/3/2021,AS,YO,1390,11,4,Y,Yes,No
,,,,,11/4/2021,AS,YO,1414,11,5,Y,Yes,No
,,,,,11/5/2021,AS,YO,1379,11,6,Y,Yes,No
,,,,,11/6/2021,AS,YO,859,11,7,Y,Yes,No
,,,,,11/7/2021,AS,YO,556,11,1,Y,Yes,No
,,,,,11/8/2021,AS,YO,1265,11,2,Y,Yes,No
,,,,,11/9/2021,AS,YO,1296,11,3,Y,Yes,No
,,,,,11/10/2021,AS,YO,1358,11,4,Y,Yes,No
,,,,,11/11/2021,AS,YO,1229,11,5,Y,Yes,No
,,,,,11/12/2021,AS,YO,1320,11,6,Y,Yes,No
,,,,,11/13/2021,AS,YO,981,11,7,Y,Yes,No
,,,,,11/14/2021,AS,YO,578,11,1,Y,Yes,No
,,,,,11/15/2021,AS,YO,1249,11,2,Y,Yes,No
,,,,,11/16/2021,AS,YO,1332,11,3,Y,Yes,No
,,,,,11/17/2021,AS,YO,1471,11,4,Y,Yes,No
,,,,,11/18/2021,AS,YO,1402,11,5,Y,Yes,No
,,,,,11/19/2021,AS,YO,1332,11,6,Y,Yes,No
,,,,,11/20/2021,AS,YO,891,11,7,Y,Yes,No
,,,,,11/21/2021,AS,YO,553,11,1,Y,Yes,No
,,,,,11/22/2021,AS,YO,1112,11,2,Y,Yes,No
,,,,,11/23/2021,AS,YO,1224,11,3,Y,Yes,No
,,,,,11/24/2021,AS,YO,1015,11,4,Y,Yes,No
,,,,,11/25/2021,AS,YO,379,11,5,Y,Yes,No
,,,,,11/26/2021,AS,YO,701,11,6,Y,Yes,No
,,,,,11/27/2021,AS,YO,727,11,7,Y,Yes,No
,,,,,11/28/2021,AS,YO,567,11,1,Y,Yes,No
,,,,,11/29/2021,AS,YO,1282,11,2,Y,Yes,No
,,,,,11/30/2021,AS,YO,1393,11,3,Y,Yes,No
,,,,,12/1/2021,AS,YO,1461,12,4,Y,Yes,No
,,,,,12/2/2021,AS,YO,1459,12,5,Y,Yes,No
,,,,,12/3/2021,AS,YO,1454,12,6,Y,Yes,No
,,,,,12/4/2021,AS,YO,933,12,7,Y,Yes,No
,,,,,12/5/2021,AS,YO,514,12,1,Y,Yes,No
,,,,,12/6/2021,AS,YO,1219,12,2,Y,Yes,No
,,,,,12/7/2021,AS,YO,1363,12,3,Y,Yes,No
,,,,,12/8/2021,AS,YO,1401,12,4,Y,Yes,No
,,,,,12/9/2021,AS,YO,1447,12,5,Y,Yes,No
,,,,,12/10/2021,AS,YO,1458,12,6,Y,Yes,No
,,,,,12/11/2021,AS,YO,942,12,7,Y,Yes,No
,,,,,12/12/2021,AS,YO,418,12,1,Y,Yes,No
,,,,,12/13/2021,AS,YO,1044,12,2,Y,Yes,No
,,,,,12/14/2021,AS,YO,1359,12,3,Y,Yes,No
,,,,,12/15/2021,AS,YO,1214,12,4,Y,Yes,No
,,,,,12/16/2021,AS,YO,1347,12,5,Y,Yes,No
,,,,,12/17/2021,AS,YO,1326,12,6,Y,Yes,No
,,,,,12/18/2021,AS,YO,820,12,7,Y,Yes,No
,,,,,12/19/2021,AS,YO,474,12,1,Y,Yes,No
,,,,,12/20/2021,AS,YO,1049,12,2,Y,Yes,No
,,,,,12/21/2021,AS,YO,925,12,3,Y,Yes,No
,,,,,12/22/2021,AS,YO,867,12,4,Y,Yes,No
,,,,,12/23/2021,AS,YO,713,12,5,Y,Yes,No
,,,,,12/24/2021,AS,YO,472,12,6,Y,Yes,No
,,,,,12/25/2021,AS,YO,177,12,7,Y,Yes,No
,,,,,12/26/2021,AS,YO,251,12,1,Y,Yes,No
,,,,,12/27/2021,AS,YO,698,12,2,Y,Yes,No
,,,,,12/28/2021,AS,YO,754,12,3,Y,Yes,No
,,,,,12/29/2021,AS,YO,736,12,4,Y,Yes,No
,,,,,12/30/2021,AS,YO,827,12,5,Y,Yes,No
,,,,,12/31/2021,AS,YO,640,12,6,Y,Yes,No
,,,,,1/1/2021,MA,YOR,370,1,6,Y,Yes,No
,,,,,1/2/2021,MA,YOR,443,1,7,Y,Yes,No
,,,,,1/3/2021,MA,YOR,366,1,1,Y,Yes,No
,,,,,1/4/2021,MA,YOR,888,1,2,Y,Yes,No
,,,,,1/5/2021,MA,YOR,1058,1,3,Y,Yes,No
,,,,,1/6/2021,MA,YOR,995,1,4,Y,Yes,No
,,,,,1/7/2021,MA,YOR,1052,1,5,Y,Yes,No
,,,,,1/8/2021,MA,YOR,1037,1,6,Y,Yes,No
,,,,,1/9/2021,MA,YOR,549,1,7,Y,Yes,No
,,,,,1/10/2021,MA,YOR,417,1,1,Y,Yes,No
,,,,,1/11/2021,MA,YOR,981,1,2,Y,Yes,No
,,,,,1/12/2021,MA,YOR,1040,1,3,Y,Yes,No
,,,,,1/13/2021,MA,YOR,1033,1,4,Y,Yes,No
,,,,,1/14/2021,MA,YOR,1090,1,5,Y,Yes,No
,,,,,1/15/2021,MA,YOR,1012,1,6,Y,Yes,No
,,,,,1/16/2021,MA,YOR,542,1,7,Y,Yes,No
,,,,,1/17/2021,MA,YOR,411,1,1,Y,Yes,No
,,,,,1/18/2021,MA,YOR,568,1,2,Y,Yes,No
,,,,,1/19/2021,MA,YOR,992,1,3,Y,Yes,No
,,,,,1/20/2021,MA,YOR,970,1,4,Y,Yes,No
,,,,,1/21/2021,MA,YOR,1066,1,5,Y,Yes,No
,,,,,1/22/2021,MA,YOR,1035,1,6,Y,Yes,No
,,,,,1/23/2021,MA,YOR,557,1,7,Y,Yes,No
,,,,,1/24/2021,MA,YOR,348,1,1,Y,Yes,No
,,,,,1/25/2021,MA,YOR,1040,1,2,Y,Yes,No
,,,,,1/26/2021,MA,YOR,1014,1,3,Y,Yes,No
,,,,,1/27/2021,MA,YOR,970,1,4,Y,Yes,No
,,,,,1/28/2021,MA,YOR,922,1,5,Y,Yes,No
,,,,,1/29/2021,MA,YOR,1083,1,6,Y,Yes,No
,,,,,1/30/2021,MA,YOR,558,1,7,Y,Yes,No
,,,,,1/31/2021,MA,YOR,431,1,1,Y,Yes,No
,,,,,2/1/2021,MA,YOR,1044,2,2,Y,Yes,No
,,,,,2/2/2021,MA,YOR,1079,2,3,Y,Yes,No
,,,,,2/3/2021,MA,YOR,1095,2,4,Y,Yes,No
,,,,,2/4/2021,MA,YOR,1100,2,5,Y,Yes,No
,,,,,2/5/2021,MA,YOR,1166,2,6,Y,Yes,No
,,,,,2/6/2021,MA,YOR,656,2,7,Y,Yes,No
,,,,,2/7/2021,MA,YOR,461,2,1,Y,Yes,No
,,,,,2/8/2021,MA,YOR,1032,2,2,Y,Yes,No
,,,,,2/9/2021,MA,YOR,1121,2,3,Y,Yes,No
,,,,,2/10/2021,MA,YOR,1141,2,4,Y,Yes,No
,,,,,2/11/2021,MA,YOR,1069,2,5,Y,Yes,No
,,,,,2/12/2021,MA,YOR,1164,2,6,Y,Yes,No
,,,,,2/13/2021,MA,YOR,606,2,7,Y,Yes,No
,,,,,2/14/2021,MA,YOR,433,2,1,Y,Yes,No
,,,,,2/15/2021,MA,YOR,510,2,2,Y,Yes,No
,,,,,2/16/2021,MA,YOR,1112,2,3,Y,Yes,No
,,,,,2/17/2021,MA,YOR,1073,2,4,Y,Yes,No
,,,,,2/18/2021,MA,YOR,1159,2,5,Y,Yes,No
,,,,,2/19/2021,MA,YOR,1089,2,6,Y,Yes,No
,,,,,2/20/2021,MA,YOR,636,2,7,Y,Yes,No
,,,,,2/21/2021,MA,YOR,510,2,1,Y,Yes,No
,,,,,2/22/2021,MA,YOR,1148,2,2,Y,Yes,No
,,,,,2/23/2021,MA,YOR,1205,2,3,Y,Yes,No
,,,,,2/24/2021,MA,YOR,1171,2,4,Y,Yes,No
,,,,,2/25/2021,MA,YOR,1144,2,5,Y,Yes,No
,,,,,2/26/2021,MA,YOR,1212,2,6,Y,Yes,No
,,,,,2/27/2021,MA,YOR,713,2,7,Y,Yes,No
,,,,,2/28/2021,MA,YOR,520,2,1,Y,Yes,No
,,,,,3/1/2021,MA,YOR,1148,3,2,Y,Yes,No
,,,,,3/2/2021,MA,YOR,1198,3,3,Y,Yes,No
,,,,,3/3/2021,MA,YOR,1231,3,4,Y,Yes,No
,,,,,3/4/2021,MA,YOR,1261,3,5,Y,Yes,No
,,,,,3/5/2021,MA,YOR,1208,3,6,Y,Yes,No
,,,,,3/6/2021,MA,YOR,689,3,7,Y,Yes,No
,,,,,3/7/2021,MA,YOR,553,3,1,Y,Yes,No
,,,,,3/8/2021,MA,YOR,1083,3,2,Y,Yes,No
,,,,,3/9/2021,MA,YOR,1124,3,3,Y,Yes,No
,,,,,3/10/2021,MA,YOR,1130,3,4,Y,Yes,No
,,,,,3/11/2021,MA,YOR,1174,3,5,Y,Yes,No
,,,,,3/12/2021,MA,YOR,1215,3,6,Y,Yes,No
,,,,,3/13/2021,MA,YOR,715,3,7,Y,Yes,No
,,,,,3/14/2021,MA,YOR,471,3,1,Y,Yes,No
,,,,,3/15/2021,MA,YOR,1087,3,2,Y,Yes,No
,,,,,3/16/2021,MA,YOR,1180,3,3,Y,Yes,No
,,,,,3/17/2021,MA,YOR,1143,3,4,Y,Yes,No
,,,,,3/18/2021,MA,YOR,1089,3,5,Y,Yes,No
,,,,,3/19/2021,MA,YOR,1188,3,6,Y,Yes,No
,,,,,3/20/2021,MA,YOR,974,3,7,Y,Yes,No
,,,,,3/21/2021,MA,YOR,533,3,1,Y,Yes,No
,,,,,3/22/2021,MA,YOR,1161,3,2,Y,Yes,No
,,,,,3/23/2021,MA,YOR,1229,3,3,Y,Yes,No
,,,,,3/24/2021,MA,YOR,1234,3,4,Y,Yes,No
,,,,,3/25/2021,MA,YOR,1202,3,5,Y,Yes,No
,,,,,3/26/2021,MA,YOR,1313,3,6,Y,Yes,No
,,,,,3/27/2021,MA,YOR,726,3,7,Y,Yes,No
,,,,,3/28/2021,MA,YOR,585,3,1,Y,Yes,No
,,,,,3/29/2021,MA,YOR,1139,3,2,Y,Yes,No
,,,,,3/30/2021,MA,YOR,1257,3,3,Y,Yes,No
,,,,,3/31/2021,MA,YOR,1265,3,4,Y,Yes,No
,,,,,4/1/2021,MA,YOR,1359,4,5,Y,Yes,No
,,,,,4/2/2021,MA,YOR,1432,4,6,Y,Yes,No
,,,,,4/3/2021,MA,YOR,835,4,7,Y,Yes,No
,,,,,4/4/2021,MA,YOR,532,4,1,Y,Yes,No
,,,,,4/5/2021,MA,YOR,1273,4,2,Y,Yes,No
,,,,,4/6/2021,MA,YOR,1301,4,3,Y,Yes,No
,,,,,4/7/2021,MA,YOR,1329,4,4,Y,Yes,No
,,,,,4/8/2021,MA,YOR,1277,4,5,Y,Yes,No
,,,,,4/9/2021,MA,YOR,1448,4,6,Y,Yes,No
,,,,,4/10/2021,MA,YOR,819,4,7,Y,Yes,No
,,,,,4/11/2021,MA,YOR,563,4,1,Y,Yes,No
,,,,,4/12/2021,MA,YOR,1225,4,2,Y,Yes,No
,,,,,4/13/2021,MA,YOR,1278,4,3,Y,Yes,No
,,,,,4/14/2021,MA,YOR,1350,4,4,Y,Yes,No
,,,,,4/15/2021,MA,YOR,1414,4,5,Y,Yes,No
,,,,,4/16/2021,MA,YOR,1445,4,6,Y,Yes,No
,,,,,4/17/2021,MA,YOR,922,4,7,Y,Yes,No
,,,,,4/18/2021,MA,YOR,654,4,1,Y,Yes,No
,,,,,4/19/2021,MA,YOR,1309,4,2,Y,Yes,No
,,,,,4/20/2021,MA,YOR,1377,4,3,Y,Yes,No
,,,,,4/21/2021,MA,YOR,1345,4,4,Y,Yes,No
,,,,,4/22/2021,MA,YOR,1417,4,5,Y,Yes,No
,,,,,4/23/2021,MA,YOR,1389,4,6,Y,Yes,No
,,,,,4/24/2021,MA,YOR,844,4,7,Y,Yes,No
